temperature_c,humidity_percent,wind_speed_mps,pressure_hpa,heat_index_c,heat_level,observed_at
35.3,54,,,43.1,danger,2026-05-21T05:00:15.000Z
34.2,71,,,48,danger,2026-05-20T21:43:57.532Z
34.2,71,,,48,danger,2026-05-19T16:57:09.263Z
34.2,71,,,48,danger,2026-05-19T16:35:19.081Z
34.4,62,,,44.2,danger,2026-05-21T09:03:56.000Z
35.3,59,,,45.5,danger,2026-05-21T05:21:25.000Z
34.2,71,,,48,danger,2026-05-20T21:01:13.981Z
34.2,71,,,48,danger,2026-05-21T19:28:02.534Z
33.3,66,,,42.7,danger,2026-05-21T10:00:11.000Z
35.1,59,,,44.9,danger,2026-05-21T08:10:27.000Z
34.6,58,,,43,danger,2026-05-21T08:35:16.000Z
34.2,71,,,48,danger,2026-05-21T02:10:00.761Z
34,63,,,43.5,danger,2026-05-21T09:14:53.000Z
34.2,60,,,42.7,danger,2026-05-21T04:04:00.000Z
32.8,68,,,42,danger,2026-05-22T00:54:05.000Z
31.7,76,,,41.7,danger,2026-05-21T12:35:16.000Z
34.1,58,,,41.6,danger,2026-05-21T08:02:26.000Z
34.2,71,,,48,danger,2026-05-20T18:37:10.929Z
33.9,63,,,43.2,danger,2026-05-21T09:23:08.000Z
33.3,62,,,41.1,danger,2026-05-21T02:16:59.000Z
34.2,56,,,41.1,danger,2026-05-21T03:53:00.000Z
35.2,54,,,42.8,danger,2026-05-21T04:40:25.000Z
34.4,59,,,42.9,danger,2026-05-21T04:19:00.000Z
34.2,71,,,48,danger,2026-05-20T18:48:59.874Z
33.4,68,,,41.2,danger,2026-05-16T03:23:00.6696332+08:00
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
28.9,74,,,33.3,extreme-caution,2026-05-20T15:04:36.000Z
30.9,67,,,36.5,extreme-caution,2026-05-20T01:26:31.000Z
29.9,70,,,34.8,extreme-caution,2026-05-20T00:34:00.000Z
30.4,68,,,35.5,extreme-caution,2026-05-20T00:44:44.000Z
30.4,68,,,35.5,extreme-caution,2026-05-20T00:44:44.000Z
28.9,74,,,33.3,extreme-caution,2026-05-20T15:12:27.000Z
30.4,68,,,35.5,extreme-caution,2026-05-20T00:44:44.000Z
30.9,68,,,36.8,extreme-caution,2026-05-21T00:19:46.000Z
30.5,67,,,35.5,extreme-caution,2026-05-20T00:50:44.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:34:35.000Z
30,67,,,34.3,extreme-caution,2026-05-20T11:48:00.000Z
30.1,72,,,35.8,extreme-caution,2026-05-20T12:07:24.000Z
28.3,77,,,32.4,extreme-caution,2026-05-20T22:27:27.000Z
28.7,75,,,33,extreme-caution,2026-05-20T22:44:43.000Z
28.3,75,,,32,extreme-caution,2026-05-20T19:09:49.000Z
30.5,67,,,35.5,extreme-caution,2026-05-20T01:01:02.000Z
30.5,67,,,35.5,extreme-caution,2026-05-20T00:50:44.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:34:35.000Z
30.7,68,,,36.2,extreme-caution,2026-05-20T01:11:07.000Z
29.9,70,,,34.8,extreme-caution,2026-05-20T11:27:03.000Z
