temperature_c,humidity_percent,wind_speed_mps,pressure_hpa,heat_index_c,heat_level,observed_at
34.2,71,,,48,danger,2026-03-24T17:43:49.598Z
34.2,71,,,48,danger,2026-03-24T19:39:23.718Z
34.2,71,,,48,danger,2026-05-15T18:55:34.276Z
34.2,71,,,48,danger,2026-05-15T18:55:42.398Z
33.4,68,,,41.2,danger,2026-05-16T03:22:37.3810894+08:00
33.4,68,,,41.2,danger,2026-05-16T03:23:00.6696332+08:00
34.2,71,,,48,danger,2026-05-19T16:35:19.081Z
34.2,71,,,48,danger,2026-05-19T16:57:09.263Z
34.2,71,,,48,danger,2026-05-19T17:17:08.155Z
34.2,71,,,48,danger,2026-05-20T17:59:55.525Z
34.2,71,,,48,danger,2026-05-20T18:37:10.929Z
34.2,71,,,48,danger,2026-05-20T18:48:59.874Z
34.2,71,,,48,danger,2026-05-20T19:04:30.688Z
33.4,68,,,41.2,danger,2026-05-16T03:22:37.3810894+08:00
34.2,71,,,48,danger,2026-03-24T17:43:49.598Z
34.2,71,,,48,danger,2026-05-20T17:59:55.525Z
34.2,71,,,48,danger,2026-05-20T17:59:55.525Z
34.2,71,,,48,danger,2026-03-24T17:43:49.598Z
34.2,71,,,48,danger,2026-05-20T19:04:30.688Z
34.2,71,,,48,danger,2026-05-15T18:55:42.398Z
34.2,71,,,48,danger,2026-05-20T18:48:59.874Z
34.2,71,,,48,danger,2026-05-20T18:48:59.874Z
34.2,71,,,48,danger,2026-05-20T18:48:59.874Z
34.2,71,,,48,danger,2026-05-15T18:55:34.276Z
34.2,71,,,48,danger,2026-05-15T18:55:34.276Z
25.3,73,,,26.4,safe,2026-03-24T19:47:45.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.6,75,,,25.4,safe,2026-03-24T20:19:54.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
